Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2022-09-05 12:00:00,0,34.3,7.93,61.8,1007.38,1.989675347,0,244.6027397,9,12,,
2022-09-05 13:00:00,0,34.3,7.6,64.8,1006.6,2.862339973,0,244.6027397,9,13,,
2022-09-05 14:00:00,0,33.9,4.35,62.36,1005.3,1.500983157,0,244.6027397,9,14,,
2022-09-05 15:00:00,1.2,33.6,4.53,65.7,1004.74,2.35619449,0,244.6027397,9,15,,
2022-09-05 16:00:00,0,31.85,6.04,68.63,1005.02,4.08407045,0,244.6027397,9,16,,
2022-09-05 17:00:00,0,30.1,7.55,71.56,1005.3,5.811946409,0,244.6027397,9,17,,
2022-09-05 18:00:00,0,28.08,1.59,83.38,1007.02,3.141592654,0,244.6027397,9,18,,
2022-09-05 19:00:00,0,27,0.8,88.32,1007.9,1.396263402,0,244.6027397,9,19,,
2022-09-05 20:00:00,0,26.7,0.96,91.7,1008.86,1.396263402,0,244.6027397,9,20,,
2022-09-05 21:00:00,0,25.6,1.46,94.92,1009.44,2.530727415,0,244.6027397,9,21,,
2022-09-05 22:00:00,0,24.7,0.43,94.92,1009.3,3.717551307,0,244.6027397,9,22,,
2022-09-05 23:00:00,0,24.8,0.93,94.92,1009.36,2.478367538,0,244.6027397,9,23,,
2022-09-06 00:00:00,0,24.7,0.32,94.92,1008.9,2.635447171,0,245.5890411,9,0,,
2022-09-06 01:00:00,0,24.18,0,94.92,1008.2,2.635447171,0,245.5890411,9,1,,
2022-09-06 02:00:00,0,24.2,0.43,94.92,1007.7,4.50294947,0,245.5890411,9,2,,
2022-09-06 03:00:00,0,24.12,0.6,94.92,1007.38,5.969026042,0,245.5890411,9,3,,
2022-09-06 04:00:00,0,24,0.58,94.92,1007.1,2.35619449,0,245.5890411,9,4,,
2022-09-06 05:00:00,0,24,0.1,94.92,1007.2,2.094395102,0,245.5890411,9,5,,
2022-09-06 06:00:00,0,24.1,0.19,94.92,1008.2,2.094395102,0,245.5890411,9,6,,
2022-09-06 07:00:00,0,24.5,0.31,94.92,1008.9,2.49582083,0,245.5890411,9,7,,
2022-09-06 08:00:00,0,25,0.52,94.92,1009.6,4.450589593,0,245.5890411,9,8,,
2022-09-06 09:00:00,0,26.2,2.05,94.92,1009.8,2.565634,0,245.5890411,9,9,,
2022-09-06 10:00:00,0,27.38,0.93,91.1,1009.72,4.468042885,0,245.5890411,9,10,,
2022-09-06 11:00:00,0,27.5,2.23,89.7,1008.88,2.234021443,0,245.5890411,9,11,,
2022-09-06 12:00:00,0,28.7,1.59,83.26,1008,1.570796327,0,245.5890411,9,12,,
2022-09-06 13:00:00,0,30.8,2.39,74.52,1006.64,5.288347634,0,245.5890411,9,13,,
2022-09-06 14:00:00,0,27.3,4.37,87.4,1006.34,3.054326191,0,245.5890411,9,14,,
2022-09-06 15:00:00,0,26.4,2.76,92.6,1005.98,4.834562028,0,245.5890411,9,15,,
2022-09-06 16:00:00,0,26.86,3.22,90.34,1006.06,4.188790205,0,245.5890411,9,16,,
2022-09-06 17:00:00,0,26.6,1.03,92.7,1006.36,4.066617157,0,245.5890411,9,17,,
2022-09-06 18:00:00,0,25.7,2.87,94.92,1007.14,2.408554368,0,245.5890411,9,18,,
2022-09-06 19:00:00,0,25.4,0.33,94.92,1008.24,2.129301687,0,245.5890411,9,19,,
2022-09-06 20:00:00,0,25.1,0,94.92,1008.6,2.635447171,0,245.5890411,9,20,,
2022-09-06 21:00:00,0,24.6,0.1,94.92,1008.8,2.635447171,0,245.5890411,9,21,,
2022-09-06 22:00:00,0,24.5,0,94.92,1009.78,2.740166926,0,245.5890411,9,22,,
2022-09-06 23:00:00,0,24.4,0.09,94.92,1009.8,2.740166926,0,245.5890411,9,23,,
2022-09-07 00:00:00,0,24,0,94.92,1009.34,2.705260341,0,246.5753425,9,0,,
2022-09-07 01:00:00,0,23.8,0,94.92,1008.9,2.705260341,0,246.5753425,9,1,,
2022-09-07 02:00:00,0,23.68,0,94.92,1007.98,2.705260341,0,246.5753425,9,2,,
2022-09-07 03:00:00,0,23.36,0,94.92,1007.74,2.705260341,0,246.5753425,9,3,,
2022-09-07 04:00:00,0,23.3,0.09,94.92,1007.9,2.705260341,0,246.5753425,9,4,,
2022-09-07 05:00:00,0,22.96,0.32,94.92,1007.82,2.49582083,0,246.5753425,9,5,,
2022-09-07 06:00:00,0,22.8,0.08,94.92,1008.52,2.49582083,0,246.5753425,9,6,,
2022-09-07 07:00:00,0,24,0.59,94.92,1009.24,2.024581932,0,246.5753425,9,7,,
2022-09-07 08:00:00,0,28.1,4.72,89.32,1009.8,2.460914245,0,246.5753425,9,8,,
2022-09-07 09:00:00,0,29.8,5.86,83.38,1010.3,2.199114858,0,246.5753425,9,9,,
2022-09-07 10:00:00,0,32.18,4.77,73.82,1010,2.478367538,0,246.5753425,9,10,,
2022-09-07 11:00:00,0,32.2,6.98,72.04,1009.5,1.570796327,0,246.5753425,9,11,,
2022-09-07 12:00:00,0,33.36,3.82,66.12,1008.1,3.298672286,0,246.5753425,9,12,,
2022-09-07 13:00:00,0,25.8,7.36,94.92,1008.04,2.408554368,0,246.5753425,9,13,,
2022-09-07 14:00:00,0.6,28.5,5.19,84.22,1006.82,3.141592654,0,246.5753425,9,14,,
2022-09-07 15:00:00,0,30.8,6.29,70.56,1006.1,2.565634,0,246.5753425,9,15,,
2022-09-07 16:00:00,0,30.8,10.73,73,1006.1,2.234021443,0,246.5753425,9,16,,
2022-09-08 09:00:00,0,26,0.5,94.92,1012.8,5.759586532,0,247.5616438,9,9,,
2022-09-08 10:00:00,0,26,0.97,94.92,1012.88,2.391101075,0,247.5616438,9,10,,
2022-09-08 11:00:00,0,25.8,1.37,94.92,1012.3,6.213372137,0,247.5616438,9,11,,
2022-09-08 12:00:00,0.2,25.5,3.21,94.92,1011.6,5.253441049,0,247.5616438,9,12,,
2022-09-08 13:00:00,0.4,26.2,6.92,94.92,1010.5,4.468042885,0,247.5616438,9,13,,
2022-09-08 14:00:00,0.2,26.3,3.24,94.92,1009.4,4.258603375,0,247.5616438,9,14,,
2022-09-08 15:00:00,0,26.9,3.97,93.7,1008.9,4.4331363,0,247.5616438,9,15,,
2022-09-08 16:00:00,0,26.6,0.61,93.96,1008.52,0,0,247.5616438,9,16,,
2022-09-08 17:00:00,0,25.8,0,94.92,1008.32,0,0,247.5616438,9,17,,
2022-09-08 18:00:00,0,25.04,0,94.92,1008.52,0,0,247.5616438,9,18,,
2022-09-08 19:00:00,0,24.8,0,94.92,1009.18,0,0,247.5616438,9,19,,
2022-09-08 20:00:00,0,24.6,0,94.92,1010.2,0,0,247.5616438,9,20,,
2022-09-08 21:00:00,0,24.7,0,94.92,1010.9,0,0,247.5616438,9,21,,
2022-09-08 22:00:00,0,24.4,0,94.92,1011.48,0,0,247.5616438,9,22,,
2022-09-08 23:00:00,0,24.2,0,94.92,1011.14,0,0,247.5616438,9,23,,
2022-09-09 00:00:00,0,24.26,0,94.92,1010.8,0,0,248.5479452,9,0,,
2022-09-09 01:00:00,0,24.3,0.1,94.92,1009.96,0,0,248.5479452,9,1,,
2022-09-09 02:00:00,0,24.18,0,94.92,1009.3,1.93731547,0,248.5479452,9,2,,
2022-09-09 03:00:00,0,24,0,94.92,1008.8,1.93731547,0,248.5479452,9,3,,
